"time"	"initiation"
171	0.077769779551088
172	0.00646244430915271
173	0.0916101495702769
174	0.171856781750379
175	0
176	0.0497272585347778
177	0
178	0
179	0
180	0.0290045828184599
181	0
182	0.0414401192559496
183	0
184	0.111508925489814
185	0.00228644638141402
186	0
187	0
188	0.0497146405710003
189	0
190	0.0384046126944871
191	0
192	0.0337341843383895
193	0
194	0
195	0
196	0
197	0.0641964663843765
198	0
199	0.554970411693243
200	0.0406007496401804
201	0.154688430720629
202	0
203	0.029268294100881
204	0
205	0
206	0
207	0
208	0.0382284704412298
209	0
210	0.0101500093755793
211	0
212	0
213	0.0317625374669366
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0.0728119696033588
223	0.0147007585609559
224	0
225	0
226	0.0638218126256388
227	0
228	0.00453059365892243
229	0.103344166362164
230	0.0319429753661369
231	0
232	0
233	0
234	0.101716041288597
235	0.00997570963456664
236	0.0919435091363882
237	0
238	0.275235067118519
239	0
240	0.0924240924565209
241	0.0238481032869603
242	0
243	0.0308120605599971
244	0
245	0.022030910722664
246	0.0216962306111894
247	0.122930959488027
248	0.0142758305978574
249	0.0319051030654831
250	0.144136017831415
251	0.954634817755998
252	0.0151291495550981
253	0
254	0.039872656924363
255	0
256	0
257	0.114702031213135
258	0
259	0
260	0
261	0
262	0.0198532003115618
263	0.00272503020722023
264	0.0130203153316683
265	0
266	0.0141277766219384
267	0.00679439633433744
268	0.0146843079401825
269	0.0301869782670179
270	0.0133641884428116
271	0
272	0.091149985197687
273	0
274	0.0112037792111894
275	0.12271583458296
276	0.00670823892676196
277	0
278	0
279	0.106344808575795
280	0.0360222343108124
281	0.12840934457911
282	0
283	0
284	0
285	0.0728579117263216
286	0.0993399437731192
287	0.0209347375588044
288	0.0123732435594003
289	0
290	0
291	0.0063636351196643
292	0
293	0
294	0.078909786857282
295	0.0423325588698425
296	0.0440263408250241
297	0.0768552269051789
298	0.129014863312345
299	0
300	0.0242007598387396
301	0
302	0.0216088939842247
303	0.0378785877592803
304	0.0246483500481489
305	0.06655556586793
306	0.0109922931805253
307	0.0775141561009866
308	0.0141331495415309
309	0.0183014817972697
310	0.0348488916139586
311	0.105722567302038
312	0
313	0.041904012591248
314	0
315	0.000817976326994645
316	0
317	0.0756915740266179
318	0.0639933010535264
319	0.0534720338362038
320	0.183318161820219
321	0.00264980925469793
322	0.159639966088545
323	0.265296721598921
324	0
325	0.0192932276399558
326	0.020449525583492
327	0.0114959507862678
328	0.0129056745038962
329	0.0034395869796413
330	0.00415746633402143
331	0.0434538104528396
332	0.0220434938039416
333	0.016828476592945
334	0.0425144430295517
335	0
336	0.00738138055915562
337	0.0228261283284533
338	0
339	0
340	0.00548960414273589
341	0.0361338360241009
342	0.025205343559323
343	0.0117033151797521
344	0.0229696662241814
345	0.0973657988804308
346	0.000576348105584908
347	0.00266750057270901
348	0
349	0.0575088686399742
350	0.00314225535428685
351	0.0870133022952972
352	0
353	0.159493901616563
354	0.00336671825759068
355	0.0774042254736625
356	0.00607376561361151
357	0.120860000888985
358	0.127051983538465
359	0.00405389670205072
360	0.0670691057025984
361	0.0572568639391102
362	0.0190472389520233
363	0.0108830974395281
364	0.0403894150319633
365	0
366	0.0323387288851343
367	0
368	0.0126821239763802
369	0.00169838360767674
370	0.0354587814407155
371	0
372	0.0407509319541038
373	0.00747492911998184
374	0.0167995294421343
375	0.00139204748734763
376	0
377	0.0110558372526038
378	0.0167864377818949
379	0.045525010294731
380	0.0798017709630782
381	0.0372008972209793
382	0.27616823909414
383	0.0882661690343418
384	0.0571494997928978
385	0
386	0.182762825415238
387	0.0318937951846988
388	0.006136046066401
389	0.18757788219307
390	0.0152757284750372
391	0.0495265235518242
392	0.0185095428630192
393	0.081719845717707
394	0
395	0
396	0.118984810767018
397	0
398	0.0750115857866798
399	0
400	0
401	0
402	0.0022400261777981
403	0.0115491929754148
404	0.0838958601717763
405	0.021543004740221
406	0
407	0.035989437489624
408	0.202087541279276
409	0.0633464750358699
410	0.0679472968604671
411	0
412	0.0956152232638473
413	0.0113815096446777
414	0
415	0
416	0.00494091070016002
417	0.0530994651961031
418	0
419	0.032222752362411
420	0.0262390188742414
421	0
422	0.0187851716631081
423	0.00194454227558649
424	0.0520276571713795
425	0
426	0.0693996233583418
427	0.0235308376230676
428	0.0382875410480123
429	0.00222720249446876
430	0.00177445940383668
431	0
432	0.0110896493606097
433	0.0526875925393246
434	0.0724694946494459
435	0.0251144887472321
436	0.00446832912049821
437	0.0551588185428032
438	0.0362648085127791
439	0.0162022798960051
440	0.117053051868255
441	0.174009996539138
442	0.0128514539088267
443	0.265502478965788
444	0
445	0.00620427022281769
446	0.0205960553746968
447	0.00292216916413701
448	0.107456372946687
449	0.203338301785962
450	0.213414703358727
451	0.0560819276245294
452	0
453	0
454	0.0330090701162521
455	0.0899467915826594
456	0.154391690899511
457	0.112795703200922
458	0.152157519460315
459	0.196394405511783
460	0.0134119206609173
461	0.0240504109896369
462	0.0219946452270937
463	0.0764794067742824
464	0.0258303718680072
465	0.0822867111134489
466	0
467	0.00116472684569594
468	0.030110206580701
469	0.0860448866509997
470	0
471	0.0290489291195485
472	0
473	0
474	0.0116719867921625
475	0.0171436284780076
476	0.00258732062652573
477	0.0593258292928325
478	0
479	0.0253779287303739
480	0
481	0
482	0
483	0.04510704819843
484	0.0165605688346357
485	0.0814915711066694
486	0.00307132730426217
487	0.0305099750162584
488	0
489	0
490	0.0151799823081067
491	0
492	0.00905445399437169
493	0.0404781409642139
494	0.00318385886466258
495	0.0287246196931558
496	0.0259981642434347
497	0.108673387358749
498	0
499	0.193830977105511
500	0.301219855539431
501	0.0299960889076619
502	0.12775916091189
503	0.100721980864979
504	0.0226907728323353
505	0
506	0.0173204573558234
507	0.018736788932577
508	0.165908317662384
509	0.175050919831606
510	0.220394910239703
511	0
512	0
513	0.0071259275198456
514	0.0497663416747328
515	0.00204197799816747
516	0.108373674200594
517	0.0596429021929857
518	0.203464252629198
519	0
520	0.0943487116655551
521	0
522	0.00811542449180662
523	0.0246970184264507
524	0
525	0
526	0.0412272128924923
527	0.00366739132801571
528	0.165024504051347
529	0.0150190509190213
530	0
531	0.00421997273420386
532	0.00356834333928893
533	0.158480547988174
534	0.00238334890461958
535	0.0251173357952047
536	0.0255822243744756
537	0.0992094539908743
538	0
539	0
540	0.499618193053863
